model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_11,100.0,0.9999999999989999,0.990420042896475,0.00957995710252496,62.857142857142854,0.9911937566403276,0.9895041699126076,0.001689586727720238,0.0056347719151225995
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,0.0,0,0.0,layer_6,100.0,0.9999999999989999,0.9931184649457536,0.0068815350532462904,62.857142857142854,0.9943860827730374,0.99315246752966,0.0012336152433773664,0.004057575148311829
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_0,100.0,1.0000000298013223,0.9990949033751673,0.0009051264261551728,64.70588235294117,0.9991701463849758,0.9990190591293058,0.00015108725567014754,0.0005281068409126602
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_11,100.0,1.0000000149001629,0.9928840394537081,0.007115975446454842,61.76470588235294,0.9922570706220549,0.991834750499631,0.00042232012242384283,0.0037691477844393425
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,0.0,0,0.0,layer_6,100.0,1.0000000298013276,0.9948318597555871,0.0051681700457406055,58.82352941176471,0.9949604744643902,0.9946542555007167,0.00030621896367376034,0.002737194504707183
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_0,100.0,1.0000000198672148,0.9991191426456832,0.0008808772215316655,69.6969696969697,0.9993679252194796,0.9992005788520494,0.00016734636743025882,0.0005241117944809622
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_11,100.0,1.0000000099331086,0.9953917660823274,0.004608243850781272,59.09090909090909,0.993687927619155,0.9936997815869087,-1.1853967753662781e-05,0.002298194941513805
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,0.0,0,0.0,layer_6,100.0,1.0000000198672183,0.9964833255616666,0.0035166943055517375,68.18181818181817,0.9961374264738337,0.9956898948493603,0.0004475316244733158,0.0019821129650125268
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_0,50.0,0.9381910525664874,0.9371619187084553,0.0010291338580319942,71.42857142857143,0.9990610573269566,0.9986957319192247,0.0003653254077318757,0.000697229632881935
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_11,100.0,0.9585804019547591,0.9573166344941004,0.0012637674606587046,62.857142857142854,0.9911937566403276,0.9895041699126076,0.001689586727720238,0.0014766770941894714
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,2,56,5.0,2,0.0,layer_6,50.0,0.9176527834905214,0.9151248906999654,0.002527892790556041,62.857142857142854,0.9943860827730374,0.99315246752966,0.0012336152433773664,0.0018807540169667038
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_0,25.0,0.9395472222287332,0.9402275514346751,-0.0006803292059417987,64.70588235294117,0.9991701463849758,0.9990190591293058,0.00015108725567014754,-0.0002646209751358256
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_11,50.0,0.9548981609392696,0.9551841284907365,-0.00028596755146692576,61.76470588235294,0.9922570706220549,0.991834750499631,0.00042232012242384283,6.817628547845853e-05
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,4,56,5.0,2,0.0,layer_6,75.0,0.9147762728222957,0.9128929310904853,0.0018833417318103451,58.82352941176471,0.9949604744643902,0.9946542555007167,0.00030621896367376034,0.0010947803477420527
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_0,16.666666666666664,0.9384568197592741,0.9394324993484808,-0.0009756795892068201,69.6969696969697,0.9993679252194796,0.9992005788520494,0.00016734636743025882,-0.00040416661088828063
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_11,16.666666666666664,0.95640726701708,0.9583946354640895,-0.0019873684470094,59.09090909090909,0.993687927619155,0.9936997815869087,-1.1853967753662781e-05,-0.0009996112073815315
vit_base_patch16_clip_224.openai,0,cosine,l2_only,position_only,mean_tokens,12,72,6,56,5.0,2,0.0,layer_6,66.66666666666666,0.912824055714621,0.9123060914061071,0.0005179643085137705,68.18181818181817,0.9961374264738337,0.9956898948493603,0.0004475316244733158,0.00048274796649354313
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,0.0,0,0.0,layer_0,100.0,1.000000054636595,0.9999644458236268,3.560881296838884e-05,38.333333333333336,0.9999330649698813,0.9999579340168308,-2.486904694955679e-05,5.369883009416024e-06
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,0.0,0,0.0,layer_2,100.0,1.0000000447024864,0.9999883671582183,1.1677544268109038e-05,28.333333333333332,0.9999764780183803,0.9999887764435773,-1.229842519706222e-05,-3.1044046447659056e-07
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,0.0,0,0.0,layer_3,100.0,1.0000000298013252,0.9837699472271436,0.016230082574181643,36.666666666666664,0.9707198756771989,0.9819491959811436,-0.011229320303944766,0.0025003811351184384
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,0.0,0,0.0,layer_0,100.0,1.000000052153067,0.9999746903747072,2.5361778359730042e-05,25.0,0.9999518307496683,0.9999797269675748,-2.7896217906500192e-05,-1.2672197733850747e-06
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,0.0,0,0.0,layer_2,100.0,1.0000000397354318,0.9999916255461949,8.41418923689293e-06,22.916666666666664,0.9999817386254138,0.9999921855813266,-1.0446955912864672e-05,-1.016383337985871e-06
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,0.0,0,0.0,layer_3,100.0,1.0000000298013243,0.9860160151737588,0.013984014627565716,18.75,0.9760713419067235,0.9888275635062742,-0.012756221599550541,0.0006138965140075874
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,0.0,0,0.0,layer_0,100.0,1.0000000496695398,0.9999816550125957,1.839465694415522e-05,27.77777777777778,0.9999650782965984,0.9999844067604449,-1.9328463846514223e-05,-4.6690345117950116e-07
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,0.0,0,0.0,layer_2,100.0,1.0000000397354318,0.9999930891713675,6.950564064313171e-06,27.77777777777778,0.9999846518027452,0.9999932547397073,-8.602936962220303e-06,-8.261864489535658e-07
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,0.0,0,0.0,layer_3,100.0,1.0000000364240622,0.9896691999652256,0.010330836458836614,27.77777777777778,0.9773997027479177,0.9918739247868472,-0.014474222038929778,-0.002071692790046582
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,5.0,2,0.0,layer_0,16.666666666666664,0.9844352144303063,0.9846567800440603,-0.00022156561375402672,38.333333333333336,0.9999330649698813,0.9999579340168308,-2.486904694955679e-05,-0.00012321733035179175
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,5.0,2,0.0,layer_2,16.666666666666664,0.9997148314923043,0.9997274726273062,-1.2641135001906223e-05,28.333333333333332,0.9999764780183803,0.9999887764435773,-1.229842519706222e-05,-1.2469780099484222e-05
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,2,56,5.0,2,0.0,layer_3,25.0,0.8928206060310653,0.9025631721034024,-0.009742566072336903,36.666666666666664,0.9707198756771989,0.9819491959811436,-0.011229320303944766,-0.010485943188140834
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,5.0,2,0.0,layer_0,4.166666666666666,0.9844773925573036,0.9848735604154991,-0.0003961678581954342,25.0,0.9999518307496683,0.9999797269675748,-2.7896217906500192e-05,-0.0002120320380509672
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,5.0,2,0.0,layer_2,12.5,0.999708816391796,0.9997282748150007,-1.9458423204739745e-05,22.916666666666664,0.9999817386254138,0.9999921855813266,-1.0446955912864672e-05,-1.4952689558802208e-05
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,4,56,5.0,2,0.0,layer_3,8.333333333333332,0.8782473727508541,0.901301702795006,-0.023054330044152065,18.75,0.9760713419067235,0.9888275635062742,-0.012756221599550541,-0.017905275821851304
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,5.0,2,0.0,layer_0,2.7777777777777777,0.9844442514910852,0.9849527360559878,-0.0005084845649024678,27.77777777777778,0.9999650782965984,0.9999844067604449,-1.9328463846514223e-05,-0.00026390651437449103
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,5.0,2,0.0,layer_2,5.555555555555555,0.9997039072906269,0.9997266812251405,-2.277393451352583e-05,27.77777777777778,0.9999846518027452,0.9999932547397073,-8.602936962220303e-06,-1.5688435737873066e-05
convnext_tiny,0,cosine,l2_only,mixed_color_position,auto,12,12,6,56,5.0,2,0.0,layer_3,8.333333333333332,0.876456987823733,0.8977103408629191,-0.02125335303918606,27.77777777777778,0.9773997027479177,0.9918739247868472,-0.014474222038929778,-0.01786378753905792
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,0.0,0,8.0,layer_0,100.0,1.000000034768379,0.9999974270649546,2.6077034243713695e-06,93.33333333333333,0.9999988605567857,0.999996750552201,2.11000458480252e-06,2.3588540045869447e-06
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,0.0,0,8.0,layer_2,100.0,1.000000024834269,0.999999081094017,9.43740252168368e-07,86.66666666666667,0.9999997774749826,0.999998960891301,8.165836815695234e-07,8.801619668689456e-07
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,0.0,0,8.0,layer_3,100.0,1.0000000447024842,0.9993691344679044,0.0006309102345796088,85.0,0.999834261328821,0.9993875115777269,0.0004467497510941665,0.0005388299928368877
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,0.0,0,8.0,layer_0,100.0,1.0000000322848515,0.999998639026184,1.393258667492514e-06,83.33333333333334,0.9999993604907796,0.9999985223004103,8.381903694061147e-07,1.1157245184493143e-06
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,0.0,0,8.0,layer_2,100.0,1.0000000397354312,0.9999995802829503,4.594524809266772e-07,75.0,0.9999998845149981,0.9999996349205276,2.4959447048518896e-07,3.5452347570593307e-07
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,0.0,0,8.0,layer_3,100.0,1.0000000397354312,0.9997512946327621,0.00024874510266906236,81.25,0.9999101273643426,0.9997558394942164,0.00015428787012638362,0.000201516486397723
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,0.0,0,8.0,layer_0,100.0,1.0000000331126935,0.9999993195125955,7.136000980647841e-07,77.77777777777779,0.9999995513084363,0.999999144010025,4.072984113990942e-07,5.604492547319392e-07
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,0.0,0,8.0,layer_2,100.0,1.0000000347683775,0.9999998708555986,1.6391277893940743e-07,69.44444444444444,0.999999935427301,0.9999998542987475,8.112855364974772e-08,1.2252066629457757e-07
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,0.0,0,8.0,layer_3,100.0,1.0000000413911156,0.9998909218340655,0.00010911955705018388,75.0,0.9999327245621052,0.9998591823600093,7.354220209601945e-05,9.133087957310167e-05
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,5.0,2,8.0,layer_0,16.666666666666664,0.9846833981066861,0.985072263583941,-0.00038886547725488124,93.33333333333333,0.9999988605567857,0.999996750552201,2.11000458480252e-06,-0.00019337773633503936
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,5.0,2,8.0,layer_2,8.333333333333332,0.9997678945459924,0.9997861435147418,-1.824896874942176e-05,86.66666666666667,0.9999997774749826,0.999998960891301,8.165836815695234e-07,-8.716192533926118e-06
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,2,56,5.0,2,8.0,layer_3,25.0,0.9109664278962825,0.9138778424954381,-0.0029114145991554763,85.0,0.999834261328821,0.9993875115777269,0.0004467497510941665,-0.0012323324240306548
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,5.0,2,8.0,layer_0,8.333333333333332,0.984645653727881,0.9850508010923461,-0.00040514736446517946,83.33333333333334,0.9999993604907796,0.9999985223004103,8.381903694061147e-07,-0.00020215458704788666
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,5.0,2,8.0,layer_2,4.166666666666666,0.9997632702116716,0.9997855474545582,-2.2277242886531434e-05,75.0,0.9999998845149981,0.9999996349205276,2.4959447048518896e-07,-1.1013824208023123e-05
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,4,56,5.0,2,8.0,layer_3,12.5,0.911935058941817,0.915703034997982,-0.0037679760561650003,81.25,0.9999101273643426,0.9997558394942164,0.00015428787012638362,-0.0018068440930193083
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,5.0,2,8.0,layer_0,5.555555555555555,0.9846464552438307,0.985053357543807,-0.0004069022999759629,77.77777777777779,0.9999995513084363,0.999999144010025,4.072984113990942e-07,-0.0002032475007822819
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,5.0,2,8.0,layer_2,2.7777777777777777,0.9997628695342503,0.9997842957542706,-2.1426220020323264e-05,69.44444444444444,0.999999935427301,0.9999998542987475,8.112855364974772e-08,-1.0672545733336758e-05
convnext_tiny,0,cosine,l2_only,color_only,auto,12,12,6,56,5.0,2,8.0,layer_3,8.333333333333332,0.9111383730784686,0.9150496030068935,-0.003911229928424995,75.0,0.9999327245621052,0.9998591823600093,7.354220209601945e-05,-0.001918843863164488
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,0.0,0,0.0,layer_0,100.0,1.0000000298013259,0.9999926686268187,7.36117450722551e-06,54.285714285714285,0.9999687748260517,0.9999674192460384,1.3555800130896474e-06,4.358377260157578e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,0.0,0,0.0,layer_2,100.0,1.0000000894059706,0.9999836087207098,1.648068526083346e-05,54.285714285714285,0.9999821322286659,0.9999810499786167,1.0822500496300766e-06,8.78146765523177e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,0.0,0,0.0,layer_3,100.0,1.0000000894059706,0.991945206637893,0.008054882768077642,55.714285714285715,0.9861895911893135,0.9857886714865026,0.0004009197028109376,0.00422790123544429
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,0.0,0,0.0,layer_0,100.0,1.0000000149001629,0.999989002941165,1.1011958997941829e-05,17.647058823529413,0.9999711925459579,0.9999874821460691,-1.6289600111344003e-05,-2.638820556701087e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,0.0,0,0.0,layer_2,100.0,1.0000000447024853,0.9999873936151592,1.2651087326093213e-05,51.470588235294116,0.9999831029578655,0.9999840022869788,-8.993291128679611e-07,5.875879106612626e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,0.0,0,0.0,layer_3,100.0,1.0000000745048077,0.9901310795613807,0.00986899494342705,41.17647058823529,0.9863158088768882,0.9885628043737311,-0.002246995496843194,0.0038109997232919283
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,0.0,0,0.0,layer_0,100.0,1.0000000496695385,0.9999902844413189,9.765228219493771e-06,24.242424242424242,0.9999744386357377,0.9999913681621293,-1.692952639165976e-05,-3.5821490860829944e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,0.0,0,0.0,layer_2,100.0,1.0000000496695385,0.9999891718213134,1.0877848225065989e-05,42.42424242424242,0.9999865230271401,0.9999886317677801,-2.1087406398666002e-06,4.384553792599695e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,0.0,0,0.0,layer_3,100.0,1.0000000496695385,0.9915358222954166,0.008464227374121744,33.33333333333333,0.987219338510709,0.9906438035347658,-0.0034244650240567408,0.0025198811750325014
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,5.0,2,0.0,layer_0,50.0,0.9839064469271863,0.9839136590896339,-7.21216244764511e-06,54.285714285714285,0.9999687748260517,0.9999674192460384,1.3555800130896474e-06,-2.9282912172777313e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,5.0,2,0.0,layer_2,50.0,0.9996134638426217,0.9996099173666608,3.5464759609027396e-06,54.285714285714285,0.9999821322286659,0.9999810499786167,1.0822500496300766e-06,2.314363005266408e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,2,56,5.0,2,0.0,layer_3,50.0,0.873324438728942,0.8759608716424439,-0.002636432913501907,55.714285714285715,0.9861895911893135,0.9857886714865026,0.0004009197028109376,-0.0011177566053454848
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,5.0,2,0.0,layer_0,50.0,0.9839069091035589,0.9840070449117908,-0.00010013580823189927,17.647058823529413,0.9999711925459579,0.9999874821460691,-1.6289600111344003e-05,-5.821270417162164e-05
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,5.0,2,0.0,layer_2,50.0,0.9996645152304953,0.9996649473635242,-4.321330289158709e-07,51.470588235294116,0.9999831029578655,0.9999840022869788,-8.993291128679611e-07,-6.65731070891916e-07
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,4,56,5.0,2,0.0,layer_3,50.0,0.8863131893412628,0.8881135479016506,-0.0018003585603878491,41.17647058823529,0.9863158088768882,0.9885628043737311,-0.002246995496843194,-0.0020236770286155216
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,5.0,2,0.0,layer_0,33.33333333333333,0.9838642171940779,0.9839464318716988,-8.221467762102123e-05,24.242424242424242,0.9999744386357377,0.9999913681621293,-1.692952639165976e-05,-4.95721020063405e-05
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,5.0,2,0.0,layer_2,33.33333333333333,0.9996482531137939,0.9996510843252375,-2.831211443658314e-06,42.42424242424242,0.9999865230271401,0.9999886317677801,-2.1087406398666002e-06,-2.469976041762457e-06
convnext_tiny,0,cosine,l2_only,position_only,auto,12,72,6,56,5.0,2,0.0,layer_3,16.666666666666664,0.8892426817107104,0.8941883896491625,-0.0049457079384523,33.33333333333333,0.987219338510709,0.9906438035347658,-0.0034244650240567408,-0.00418508648125452
