category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9987629580314905,0.9987818889423019,100.0,0.947989451791269,0.5669936087785981,25.0,0.23711859303609734,-0.14977470559846118,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.3333127411153258,-0.09737637109702602,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.11129251134818884,0.01874999999999999,False,A,2,0.2,0.05,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9995050826541949,0.9994967587737122,100.0,0.9462300665571164,0.5738653197198597,25.0,0.2316475830995694,-0.14618885184246774,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.32733589482859105,-0.10335321738376074,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.1077066575921954,0.01874999999999999,False,A,2,0.2,0.05,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.998744653754202,0.9987639255482941,100.0,0.9479713309050244,0.5669888034466035,25.0,0.23711349695728262,-0.14977021837855842,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.333276296050026,-0.09741281616232578,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.11128802412828608,0.01874999999999999,False,A,2,0.2,0.05,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9981047039771521,0.9980770520178854,100.0,0.947141445632232,0.5666917573132146,23.75,0.23616131909692212,-0.15015773172082789,0.460625,0.40575,100.0,0.4306891122123518,0.33322808198426757,-0.09746103022808422,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 5, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.11167553747055554,0.02975,False,A,2,0.2,0.1,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.995237734203891,0.9953198326082683,100.0,0.9488926277998857,0.5518007669348135,21.25,0.24662356038695465,-0.1572278452705696,0.465625,0.40075000000000005,100.0,0.4306891122123518,0.3433645737942318,-0.08732453841811999,"[26, 31, 30, 29, 0, 29, 5, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 33, 38, 9, 7, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 25, 27, 7, 28, 27, 17, 5, 8, 26, 25, 5, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,-2.5,-0.11874565102029726,0.02475000000000005,False,A,2,0.2,0.1,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9980670173347932,0.998039978978347,100.0,0.9471021096799881,0.5666677851459022,23.75,0.2361412839302067,-0.15015368361557208,0.460625,0.40575,100.0,0.4306891122123518,0.33320204960448785,-0.09748706260786394,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 5, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.11167148936529973,0.02975,False,A,2,0.2,0.1,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.995169812108989,0.9952535575311625,100.0,0.9488233429545397,0.5517701636448111,21.25,0.24659878895398962,-0.15720838580187482,0.465625,0.40075000000000005,100.0,0.4306891122123518,0.3433455903323676,-0.08734352187998418,"[26, 31, 30, 29, 0, 29, 5, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 33, 38, 9, 7, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 25, 27, 7, 28, 27, 17, 5, 8, 26, 25, 5, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,-2.5,-0.11872619155160248,0.02475000000000005,False,A,2,0.2,0.1,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9992255158258537,0.9992143423980971,100.0,0.9442514450559567,0.5801245669348105,25.0,0.22657006636284285,-0.14249166414165512,0.46687500000000004,0.39949999999999997,100.0,0.4306891122123518,0.32102114059925946,-0.10966797161309233,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10400946989138278,0.023499999999999965,False,A,4,0.05,0.05,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9984574333577619,0.9984415532436547,100.0,0.9443077595391429,0.5804246863708185,25.0,0.22708464802837036,-0.14223440785541291,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.32081384894389897,-0.10987526326845282,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10375221360514057,0.01874999999999999,False,A,4,0.05,0.05,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9992205915026308,0.9992093530589813,100.0,0.9442463078963236,0.5801217730084265,25.0,0.22656790391316545,-0.14249138473542328,0.46687500000000004,0.39949999999999997,100.0,0.4306891122123518,0.321015880692715,-0.10967323151963676,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10400919048515093,0.023499999999999965,False,A,4,0.05,0.05,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9984476459013166,0.9984316675899144,100.0,0.9442975877192701,0.5804207712337585,25.0,0.22708219632143622,-0.1422326456394452,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.32080800868374026,-0.10988110352861152,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10375045138917287,0.01874999999999999,False,A,4,0.05,0.05,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9968539237610432,0.9968180286107312,100.0,0.9425055209707096,0.5788307474303378,23.75,0.22577722284496157,-0.14247280779219856,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.3206564821606401,-0.11003263005171171,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10399061354192622,0.019125000000000003,False,A,4,0.05,0.1,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9936590170098301,0.9936314066620614,100.0,0.9406026872665849,0.5783263661067215,23.75,0.2261825547632627,-0.1416089194235637,0.4715,0.394875,100.0,0.4306891122123518,0.31991301454976545,-0.11077609766258634,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10312672517329137,0.018874999999999975,False,A,4,0.05,0.1,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9968339345306078,0.9967978714506905,100.0,0.9424850013155728,0.5788186530327515,23.75,0.22577008969274007,-0.14247059433575232,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.3206504599929222,-0.1100386522194296,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10398840008547998,0.019125000000000003,False,A,4,0.05,0.1,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9936188062239493,0.9935911880917032,100.0,0.9405608863133758,0.5783055365972111,23.75,0.22617192963880753,-0.1416016793865451,0.4715,0.394875,100.0,0.4306891122123518,0.3199112152632812,-0.11077789694907059,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10311948513627277,0.018874999999999975,False,A,4,0.05,0.1,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9995756050320399,0.9995683016189318,100.0,0.9454103248658263,0.5804806344157527,25.0,0.2269256643587581,-0.1427285077432545,0.46687500000000004,0.39949999999999997,100.0,0.4306891122123518,0.321366772953323,-0.10932233925902879,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10424631349298215,0.023499999999999965,False,A,4,0.1,0.05,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9991410396597937,0.999134232200021,100.0,0.9465091564144293,0.5809510928328592,25.0,0.2277560532107296,-0.14270599661879457,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.3215262710614455,-0.1091628411509063,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10422380236852223,0.01874999999999999,False,A,4,0.1,0.05,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.999568303927045,0.9995609233603189,100.0,0.9454017536897524,0.580476130756235,25.0,0.22692131235895358,-0.142727897869583,0.46687500000000004,0.39949999999999997,100.0,0.4306891122123518,0.3213651186601024,-0.10932399355224937,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10424570361931067,0.023499999999999965,False,A,4,0.1,0.05,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9991263588443449,0.9991194289161835,100.0,0.9464919216875158,0.5809455631182884,25.0,0.22775094460165163,-0.14270225634970074,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.3215168714259723,-0.10917224078637949,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.1042200620994284,0.01874999999999999,False,A,4,0.1,0.05,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9982561380795444,0.9982314316688576,100.0,0.9453105236586368,0.5798683993406212,23.75,0.22648135811854803,-0.1429402492021409,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.32136791425200445,-0.10932119796034734,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10445805495186856,0.019125000000000003,False,A,4,0.1,0.1,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.99637781863631,0.9963699638685568,100.0,0.9458614165082535,0.5800093324183934,23.75,0.2274596170371937,-0.14248859672222508,0.4715,0.394875,100.0,0.4306891122123518,0.3211283050823613,-0.1095608071299905,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10400640247195274,0.018874999999999975,False,A,4,0.1,0.1,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9982261107487412,0.9982010965085071,100.0,0.9452762778108316,0.5798487652625164,23.75,0.22646696685145828,-0.14293566083070197,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.32137316540567473,-0.10931594680667706,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10445346658042963,0.019125000000000003,False,A,4,0.1,0.1,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9963156956980141,0.9963078172580702,100.0,0.9457893470102585,0.5799765965503736,23.75,0.22743754765933363,-0.14247333551781216,0.4715,0.394875,100.0,0.4306891122123518,0.3211010370250828,-0.10958807518726899,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10399114126753982,0.018874999999999975,False,A,4,0.1,0.1,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9999500589948177,0.9999481980266687,100.0,0.9475119525633335,0.5810496671143106,25.0,0.22763981224025578,-0.14320642510679682,0.46712500000000007,0.39925,100.0,0.4306891122123518,0.32211819502403133,-0.10857091718832046,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10472423085652448,0.023249999999999993,False,A,4,0.2,0.05,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.999884026416829,0.9998835004206779,100.0,0.9504912914550289,0.5816145755659926,25.0,0.22911424347152357,-0.1436656892787681,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.322935244242566,-0.10775386796978581,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10518349502849576,0.01874999999999999,False,A,4,0.2,0.05,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9999458993186305,0.9999439367112115,100.0,0.9475020690714366,0.581045500450791,25.0,0.22763101134567973,-0.14320491973017754,0.46712500000000007,0.39925,100.0,0.4306891122123518,0.322110446066461,-0.10857866614589079,"[26, 31, 38, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.1047227254799052,0.023249999999999993,False,A,4,0.2,0.05,0.05,1
